"subtype","n","median","mean","sd"
"HER2-enriched",35,1.66,2.31,3.05
"Luminal A",850,0.79,1.67,5.91
"Luminal B",3,1.11,1.14,0.5
"Triple Negative",99,1.47,2.72,4.59
