"ModuleColor","n_genes","top_genes"
"turquoise",584,"ENSG00000159763;ENSG00000160182;ENSG00000160180;ENSG00000106541;ENSG00000082175"
"blue",553,"ENSG00000181617;ENSG00000156234;ENSG00000138755;ENSG00000172724;ENSG00000118849"
"brown",336,"ENSG00000060718;ENSG00000137745;ENSG00000138615;ENSG00000105664;ENSG00000123500"
"yellow",260,"ENSG00000065618;ENSG00000112936;ENSG00000125740;ENSG00000213088;ENSG00000106809"
"green",224,"ENSG00000091831;ENSG00000158258;ENSG00000129514;ENSG00000144218;ENSG00000107485"
"red",119,"ENSG00000211896;ENSG00000211899;ENSG00000211592;ENSG00000211895;ENSG00000211897"
"black",63,"ENSG00000196616;ENSG00000170323;ENSG00000181092;ENSG00000167676;ENSG00000166819"
"pink",44,"ENSG00000165949;ENSG00000187608;ENSG00000126709;ENSG00000185745;ENSG00000157601"
