"Metric","Value"
"Total unique patients","1097"
"Patients with mRNA data","1094"
"Patients with miRNA data","1079"
"Patients with both mRNA + miRNA","1076"
"Patients with mRNA only","18"
"Patients with miRNA only","3"
"mRNA features (genes)","25981"
"miRNA features","1881"
"Data type: mRNA","RNA-seq TPM (tumor samples)"
"Data type: miRNA","miRNA-seq read counts"
"Integration strategy","Patient-level alignment by TCGA patient ID (chars 9-12 of barcode)"
